observation_id,concept_name,concept_id,frequency,percentage,value_source_value,domain_id,vocabulary_id,concept_code,concept_class_id
6929430,No matching concept,0,230295,0.28%,0,Metadata,None,No matching concept,Undefined
8375584,Capillary filling,4048731,230289,0.28%,"",Observation,SNOMED,15527001,Observable Entity
7989191,No matching concept,0,230285,0.28%,0,Metadata,None,No matching concept,Undefined
1499770,No matching concept,0,230281,0.28%,0,Metadata,None,No matching concept,Undefined
3242467,No matching concept,0,230273,0.28%,0,Metadata,None,No matching concept,Undefined
3946494,No matching concept,0,230224,0.28%,18,Metadata,None,No matching concept,Undefined
7900660,No matching concept,0,230162,0.28%,0,Metadata,None,No matching concept,Undefined
5722704,ESS (Epworth Sleepiness Scale) score,35621958,230016,0.28%,0,Observation,SNOMED,763254009,Observable Entity
9478985,No matching concept,0,229992,0.28%,"",Metadata,None,No matching concept,Undefined
8394698,No matching concept,0,229478,0.28%,"",Metadata,None,No matching concept,Undefined
5665310,No matching concept,0,229109,0.27%,"",Metadata,None,No matching concept,Undefined
2230782,Do you have serious difficulty walking or climbing stairs,42868356,229090,0.27%,no,Observation,LOINC,69859-7,Survey
3036452,Do you have difficulty dressing or bathing,42868357,228991,0.27%,no,Observation,LOINC,69860-5,Survey
9484265,No matching concept,0,228822,0.27%,"",Metadata,None,No matching concept,Undefined
5420995,No matching concept,0,228391,0.27%,"",Metadata,None,No matching concept,Undefined
9395948,No matching concept,0,228380,0.27%,Yes,Metadata,None,No matching concept,Undefined
2662450,No matching concept,0,228365,0.27%,"",Metadata,None,No matching concept,Undefined
2406014,No matching concept,0,228093,0.27%,"",Metadata,None,No matching concept,Undefined
5886349,No matching concept,0,228086,0.27%,"",Metadata,None,No matching concept,Undefined
9206132,No matching concept,0,228081,0.27%,"",Metadata,None,No matching concept,Undefined
3184583,I have weakness in my arms or legs in the past 7 days [FACIT],42868806,227408,0.27%,Somewhat,Observation,LOINC,70335-5,Survey
4667483,No matching concept,0,226430,0.27%,"",Metadata,None,No matching concept,Undefined
9440946,I have joint pain or muscle cramps in the past 7 days [FACIT],42869098,225861,0.27%,Not at all,Observation,LOINC,70628-3,Survey
2678123,No matching concept,0,225839,0.27%,"",Metadata,None,No matching concept,Undefined
6852253,No matching concept,0,225775,0.27%,"",Metadata,None,No matching concept,Undefined
5312037,I have trouble walking in the past 7 days [FACIT],42869102,225585,0.27%,A little bit,Observation,LOINC,70632-5,Survey
1818109,How often do you have 6 or more drinks on 1 occasion,40771105,225370,0.27%,"",Observation,LOINC,68520-6,Clinical Observation
4709051,No matching concept,0,225341,0.27%,"",Metadata,None,No matching concept,Undefined
5492007,No matching concept,0,225241,0.27%,"",Metadata,None,No matching concept,Undefined
5450263,I have trouble buttoning buttons in the past 7 days [FACIT],42869100,225083,0.27%,Not at all,Observation,LOINC,70630-9,Survey
2214003,No matching concept,0,225072,0.27%,Yes,Metadata,None,No matching concept,Undefined
6831049,No matching concept,0,225064,0.27%,"",Metadata,None,No matching concept,Undefined
6918101,No matching concept,0,225005,0.27%,1,Metadata,None,No matching concept,Undefined
7833541,I have trouble hearing in the past 7 days [FACIT],42868948,224589,0.27%,Not at all,Observation,LOINC,70477-5,Survey
8084875,No matching concept,0,224521,0.27%,"",Metadata,None,No matching concept,Undefined
9118825,No matching concept,0,224472,0.27%,"",Metadata,None,No matching concept,Undefined
7806094,No matching concept,0,224414,0.27%,"",Metadata,None,No matching concept,Undefined
7392761,"","",224193,0.27%,"","","","",""
5186062,I have trouble feeling the shape of small objects when they are in my hand in the past 7 days [FACIT],42869101,224129,0.27%,Not at all,Observation,LOINC,70631-7,Survey
9784060,No matching concept,0,223706,0.27%,"",Metadata,None,No matching concept,Undefined
3689526,I get a ringing or buzzing in my ears in the past 7 days [FACIT],42869099,223580,0.27%,Not at all,Observation,LOINC,70629-1,Survey
5663785,No matching concept,0,223536,0.27%,"",Metadata,None,No matching concept,Undefined
4335005,No matching concept,0,223097,0.27%,No,Metadata,None,No matching concept,Undefined
7538963,No matching concept,0,222984,0.27%,"",Metadata,None,No matching concept,Undefined
4471168,No matching concept,0,222883,0.27%,"",Metadata,None,No matching concept,Undefined
5475465,No matching concept,0,222863,0.27%,"",Metadata,None,No matching concept,Undefined
6469722,No matching concept,0,222829,0.27%,2,Metadata,None,No matching concept,Undefined
5379732,No matching concept,0,222748,0.27%,"",Metadata,None,No matching concept,Undefined
6054335,No matching concept,0,222471,0.27%,warm,Metadata,None,No matching concept,Undefined
2236540,No matching concept,0,222293,0.27%,"",Metadata,None,No matching concept,Undefined
3921204,History of Alcohol use,3027199,222208,0.27%,"",Observation,LOINC,11331-6,Clinical Observation
8079883,No matching concept,0,222081,0.27%,"",Metadata,None,No matching concept,Undefined
6179862,No matching concept,0,221944,0.27%,"",Metadata,None,No matching concept,Undefined
9246086,Bed type,21491507,221817,0.27%,"",Observation,LOINC,80409-6,Clinical Observation
5535303,No matching concept,0,221505,0.27%,"",Metadata,None,No matching concept,Undefined
9969719,Alcohol use disorders identification test score,40480971,221354,0.27%,0,Observation,SNOMED,443280005,Observable Entity
9698879,No matching concept,0,220608,0.26%,"",Metadata,None,No matching concept,Undefined
3319909,No matching concept,0,220606,0.26%,"",Metadata,None,No matching concept,Undefined
3417342,No matching concept,0,219205,0.26%,"",Metadata,None,No matching concept,Undefined
9971724,No matching concept,0,219195,0.26%,10,Metadata,None,No matching concept,Undefined
2355296,No matching concept,0,219140,0.26%,"",Metadata,None,No matching concept,Undefined
7708659,No matching concept,0,219020,0.26%,"",Metadata,None,No matching concept,Undefined
1382957,No matching concept,0,219012,0.26%,"",Metadata,None,No matching concept,Undefined
2634755,No matching concept,0,219006,0.26%,"",Metadata,None,No matching concept,Undefined
6608872,No matching concept,0,218999,0.26%,"",Metadata,None,No matching concept,Undefined
3820162,No matching concept,0,218984,0.26%,"",Metadata,None,No matching concept,Undefined
1679125,No matching concept,0,218981,0.26%,"",Metadata,None,No matching concept,Undefined
5721997,No matching concept,0,218946,0.26%,+1,Metadata,None,No matching concept,Undefined
4929368,No matching concept,0,218908,0.26%,"",Metadata,None,No matching concept,Undefined
6225005,No matching concept,0,218530,0.26%,"",Metadata,None,No matching concept,Undefined
7394817,No matching concept,0,218219,0.26%,"",Metadata,None,No matching concept,Undefined
3465910,No matching concept,0,218043,0.26%,"",Metadata,None,No matching concept,Undefined
1479236,No matching concept,0,217837,0.26%,"",Metadata,None,No matching concept,Undefined
2443354,No matching concept,0,217435,0.26%,"",Metadata,None,No matching concept,Undefined
4636073,No matching concept,0,216996,0.26%,"",Metadata,None,No matching concept,Undefined
1898653,Acceptable pain level status,4138763,216897,0.26%,"",Observation,SNOMED,425976001,Observable Entity
7820235,No matching concept,0,216869,0.26%,"",Metadata,None,No matching concept,Undefined
9329994,No matching concept,0,216559,0.26%,1,Metadata,None,No matching concept,Undefined
3331206,No matching concept,0,216156,0.26%,"",Metadata,None,No matching concept,Undefined
5749125,No matching concept,0,216102,0.26%,"",Metadata,None,No matching concept,Undefined
6249258,No matching concept,0,216102,0.26%,"",Metadata,None,No matching concept,Undefined
9399467,No matching concept,0,215836,0.26%,"",Metadata,None,No matching concept,Undefined
2113547,No matching concept,0,215674,0.26%,"",Metadata,None,No matching concept,Undefined
1400075,No matching concept,0,215214,0.26%,359886,Metadata,None,No matching concept,Undefined
7505218,Gross movement of limb,4239422,214913,0.26%,"",Observation,SNOMED,363849001,Observable Entity
2590143,No matching concept,0,214332,0.26%,"",Metadata,None,No matching concept,Undefined
9504521,"","",213725,0.26%,"","","","",""
9585375,No matching concept,0,213687,0.26%,"",Metadata,None,No matching concept,Undefined
7414844,No matching concept,0,213318,0.26%,"",Metadata,None,No matching concept,Undefined
6216586,No matching concept,0,212990,0.26%,"",Metadata,None,No matching concept,Undefined
9650542,No matching concept,0,212617,0.25%,"",Metadata,None,No matching concept,Undefined
3287500,Sit to stand - functional ability [CMS Assessment],36306060,212038,0.25%,"",Observation,LOINC,89393-3,Survey
2738846,No matching concept,0,211910,0.25%,"",Metadata,None,No matching concept,Undefined
9977091,No matching concept,0,211671,0.25%,"",Metadata,None,No matching concept,Undefined
9216124,Fall risk level [Morse Fall Scale],40762524,211537,0.25%,"",Observation,LOINC,59461-4,Survey
9352598,Color of extremity,4087619,211258,0.25%,"",Observation,SNOMED,248412009,Observable Entity
4703617,No matching concept,0,211138,0.25%,"",Metadata,None,No matching concept,Undefined
3849153,No matching concept,0,210980,0.25%,"",Metadata,None,No matching concept,Undefined
3120363,No matching concept,0,210820,0.25%,"",Metadata,None,No matching concept,Undefined
2498281,No matching concept,0,210582,0.25%,"",Metadata,None,No matching concept,Undefined
2656940,"During the past 4 weeks, how would you rate your health in general [COOP]",46235605,210520,0.25%,"",Observation,LOINC,75803-7,Survey
3915693,No matching concept,0,210484,0.25%,"",Metadata,None,No matching concept,Undefined
2186304,No matching concept,0,210455,0.25%,"",Metadata,None,No matching concept,Undefined
4603490,No matching concept,0,210444,0.25%,"",Metadata,None,No matching concept,Undefined
8655385,Do you have any difficulty with your hearing [PhenX],40770028,210358,0.25%,"",Observation,LOINC,67400-2,Clinical Observation
2764801,No matching concept,0,210343,0.25%,"",Metadata,None,No matching concept,Undefined
6317572,"During the past 4 weeks, how much bodily pain have you generally had [COOP]",46235607,210299,0.25%,"",Observation,LOINC,75805-2,Survey
8618817,No matching concept,0,210123,0.25%,"",Metadata,None,No matching concept,Undefined
6915069,No matching concept,0,210116,0.25%,"",Metadata,None,No matching concept,Undefined
1628255,No matching concept,0,210074,0.25%,"",Metadata,None,No matching concept,Undefined
7414823,How many times in the past year have you used an illegal drug or used a prescription medication for non-medical reasons,40771109,210028,0.25%,Never,Observation,LOINC,68524-8,Clinical Observation
9398372,No matching concept,0,210016,0.25%,"",Metadata,None,No matching concept,Undefined
3426704,No matching concept,0,209781,0.25%,"",Metadata,None,No matching concept,Undefined
3617229,No matching concept,0,209768,0.25%,"",Metadata,None,No matching concept,Undefined
4734345,"","",209411,0.25%,"","","","",""
7042610,"Are you deaf, or do you have serious difficulty hearing",42868353,209350,0.25%,0,Observation,LOINC,69856-3,Survey
6130066,Transportation details,4309087,209179,0.25%,"",Observation,SNOMED,424483007,Observable Entity
5015766,"Are you blind, or do you have serious difficulty seeing, even when wearing glasses",42868354,209038,0.25%,0,Observation,LOINC,69857-1,Survey
8999611,No matching concept,0,208978,0.25%,warm,Metadata,None,No matching concept,Undefined
2653734,No matching concept,0,208929,0.25%,"",Metadata,None,No matching concept,Undefined
8138005,No matching concept,0,208507,0.25%,"",Metadata,None,No matching concept,Undefined
6449191,Vital signs,3028553,208451,0.25%,"",Observation,LOINC,8716-3,Clinical Observation
2731910,No matching concept,0,208374,0.25%,"",Metadata,None,No matching concept,Undefined
7064439,No matching concept,0,208308,0.25%,given,Metadata,None,No matching concept,Undefined
3882425,No matching concept,0,208072,0.25%,1,Metadata,None,No matching concept,Undefined
6554754,No matching concept,0,207901,0.25%,"",Metadata,None,No matching concept,Undefined
1632858,No matching concept,0,207816,0.25%,"",Metadata,None,No matching concept,Undefined
9753064,No matching concept,0,207421,0.25%,"",Metadata,None,No matching concept,Undefined
7987214,No matching concept,0,207421,0.25%,"",Metadata,None,No matching concept,Undefined
5542266,No matching concept,0,207280,0.25%,"",Metadata,None,No matching concept,Undefined
3489361,No matching concept,0,207262,0.25%,"",Metadata,None,No matching concept,Undefined
1247425,No matching concept,0,207111,0.25%,"",Metadata,None,No matching concept,Undefined
2377796,"","",207109,0.25%,"","","","",""
9344088,Date of last bowel movement,4179968,206948,0.25%,"",Observation,SNOMED,429770009,Observable Entity
7815295,No matching concept,0,206554,0.25%,"",Metadata,None,No matching concept,Undefined
7931234,How well do you speak English [SAMHSA],40771088,206528,0.25%,very well,Observation,LOINC,68503-2,Survey
6583742,No matching concept,0,206410,0.25%,"",Metadata,None,No matching concept,Undefined
2615448,No matching concept,0,206224,0.25%,"",Metadata,None,No matching concept,Undefined
8817644,No matching concept,0,206143,0.25%,"",Metadata,None,No matching concept,Undefined
6195656,"","",205921,0.25%,"","","","",""
3357774,No matching concept,0,205768,0.25%,"",Metadata,None,No matching concept,Undefined
1213671,Edema,3045290,205114,0.25%,"",Observation,LOINC,44966-0,Clinical Observation
2141009,No matching concept,0,204706,0.25%,"",Metadata,None,No matching concept,Undefined
4661266,No matching concept,0,204535,0.25%,"",Metadata,None,No matching concept,Undefined
2301645,No matching concept,0,204033,0.24%,"",Metadata,None,No matching concept,Undefined
9487392,No matching concept,0,203967,0.24%,1,Metadata,None,No matching concept,Undefined
4358653,No matching concept,0,203929,0.24%,"",Metadata,None,No matching concept,Undefined
4202750,No matching concept,0,203844,0.24%,"",Metadata,None,No matching concept,Undefined
8982597,No matching concept,0,203828,0.24%,"",Metadata,None,No matching concept,Undefined
3901299,Blood product volume transfused,4024636,203504,0.24%,244,Observation,SNOMED,116781005,Qualifier Value
